task_id,fix_mode_attempt_count,status,error_trace
992,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
993,5,fail,"[['AssertionError', 'AssertionError', 'numpy.linalg.LinAlgError', 'numpy.linalg.LinAlgError', 'ValueError'], ['numpy.linalg.LinAlgError', 'NameError', 'numpy.linalg.LinAlgError', 'AssertionError', 'AssertionError'], ['numpy.linalg.LinAlgError', 'NameError', 'AssertionError', 'numpy.linalg.LinAlgError', 'AssertionError'], ['numpy.linalg.LinAlgError', 'AssertionError', 'AssertionError', 'numpy.linalg.LinAlgError', 'NameError'], ['AssertionError', 'AssertionError']]"
994,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
995,5,fail,"[['ValueError', 'pandas.errors.EmptyDataError'], ['pandas.errors.EmptyDataError', 'ValueError'], ['ValueError', 'pandas.errors.EmptyDataError'], ['ValueError', 'pandas.errors.EmptyDataError'], ['ValueError', 'pandas.errors.EmptyDataError']]"
996,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
997,1,pass,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
998,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
999,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1000,0,pass,[]
1001,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1002,0,pass,[]
1003,5,fail,"[['ValueError', 'TypeError'], ['ValueError', 'TypeError'], ['ValueError', 'TypeError'], ['ValueError', 'TypeError'], ['ValueError', 'TypeError']]"
1004,5,fail,"[['ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1005,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ImportError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1006,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
1007,0,pass,[]
1008,0,pass,[]
1009,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1010,5,fail,"[['ValueError', 'ValueError', 'ValueError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['ValueError', 'ValueError', 'ValueError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['ValueError', 'ValueError', 'ValueError']]"
1011,0,pass,[]
1012,5,pass,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
1013,5,fail,"[['UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
1014,0,pass,[]
1015,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'OSError', 'FileNotFoundError', 'OSError', 'OSError'], ['TypeError', 'TypeError', 'OSError', 'FileNotFoundError', 'TypeError'], ['TypeError', 'TypeError', 'FileNotFoundError', 'TypeError', 'OSError'], ['TypeError', 'TypeError', 'FileNotFoundError', 'TypeError', 'OSError'], ['TypeError', 'TypeError', 'FileNotFoundError', 'TypeError', 'OSError']]"
1016,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'AssertionError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError']]"
1017,0,pass,[]
1018,5,fail,"[['TypeError', 'LookupError'], ['TypeError'], ['TypeError'], ['TypeError'], ['TypeError']]"
1019,5,fail,"[['ValueError', 'AssertionError', 'TypeError', 'ValueError', 'TypeError', 'UnknownError', 'TypeError', 'TypeError', 'ValueError', 'ValueError'], ['UnknownError', 'ValueError', 'ValueError'], ['UnknownError', 'ValueError', 'ValueError'], ['UnknownError', 'ValueError', 'ValueError'], ['UnknownError', 'ValueError', 'ValueError']]"
1020,5,fail,"[['KeyError', 'KeyError'], ['ValueError'], ['TypeError', 'ValueError'], ['AssertionError'], ['TypeError', 'TypeError', 'TypeError']]"
1021,0,pass,[]
1022,0,pass,[]
1023,2,pass,"[['AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError']]"
1024,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
1025,1,pass,"[['ValueError', 'ValueError']]"
1026,0,pass,[]
1027,0,pass,[]
1028,2,pass,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['OSError']]"
1029,0,pass,[]
1030,2,pass,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
1031,0,pass,[]
1032,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['Infinite Loop'], ['Infinite Loop'], ['Infinite Loop'], ['Infinite Loop']]"
1033,0,pass,[]
1034,5,fail,"[['ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1035,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
1036,0,pass,[]
1037,0,pass,[]
1038,0,pass,[]
1039,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1040,0,pass,[]
1041,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
1042,5,fail,"[['EOFError', 'EOFError', 'EOFError', 'EOFError', 'EOFError'], ['AssertionError', 'AssertionError'], ['EOFError', 'EOFError', 'EOFError', 'EOFError', 'EOFError'], ['EOFError', 'EOFError', 'EOFError', 'EOFError', 'EOFError'], ['EOFError', 'EOFError', 'EOFError', 'EOFError', 'EOFError']]"
1043,2,pass,"[['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError']]"
1044,5,fail,"[['TypeError', 'ValueError', 'AssertionError'], ['KeyError', 'ValueError', 'AssertionError', 'KeyError'], ['TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError']]"
1045,0,pass,[]
1046,4,pass,"[['AssertionError', 'TypeError'], ['AssertionError', 'TypeError'], ['AssertionError', 'TypeError'], ['AssertionError', 'TypeError']]"
1047,0,pass,[]
1048,0,pass,[]
1049,0,pass,[]
1050,0,pass,[]
1051,2,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['matplotlib.units.ConversionError', 'matplotlib.units.ConversionError', 'matplotlib.units.ConversionError', 'matplotlib.units.ConversionError', 'ValueError']]"
1052,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError']]"
1053,0,pass,[]
1054,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1055,5,fail,"[['IndexError', 'IndexError', 'IndexError', 'IndexError'], ['KeyError', 'AssertionError', 'AssertionError', 'KeyError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
1056,5,fail,"[['IndexError', 'IndexError', 'IndexError', 'IndexError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
1057,5,fail,"[['ValueError', 'AssertionError', 'ValueError', 'AssertionError', 'ValueError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError', 'ValueError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError', 'AssertionError', 'ValueError'], ['AssertionError', 'ValueError', 'AssertionError', 'ValueError', 'ValueError', 'AssertionError']]"
1058,0,pass,[]
1059,0,pass,[]
1060,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError']]"
1061,0,pass,[]
1062,0,pass,[]
1063,0,pass,[]
1064,0,pass,[]
1065,0,pass,[]
1066,5,fail,"[['IndexError', 'AssertionError', 'IndexError'], ['AssertionError', 'AssertionError'], ['IndexError', 'AssertionError'], ['AssertionError'], ['AssertionError']]"
1067,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
1068,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1069,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['ValueError'], ['TypeError', 'TypeError', 'ValueError', 'TypeError', 'TypeError'], ['KeyError', 'KeyError', 'ValueError', 'KeyError', 'KeyError', 'KeyError']]"
1070,0,pass,[]
1071,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError']]"
1072,0,pass,[]
1073,5,fail,"[['AttributeError', 'AttributeError', 'ValueError', 'ValueError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'ValueError', 'ValueError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'ValueError', 'ValueError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError']]"
1074,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1075,0,pass,[]
1076,0,pass,[]
1077,0,pass,[]
1078,0,pass,[]
1079,1,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
1080,0,pass,[]
1081,0,pass,[]
1082,1,pass,[['KeyError']]
1083,1,pass,[['AttributeError']]
1084,5,fail,"[['AttributeError', 'AttributeError', 'ValueError', 'AttributeError', 'TypeError'], ['TypeError', 'TypeError', 'NameError', 'ValueError'], ['KeyError', 'TypeError', 'TypeError', 'KeyError'], ['KeyError', 'TypeError', 'TypeError', 'KeyError'], ['AssertionError', 'TypeError', 'KeyError', 'KeyError', 'AssertionError', 'TypeError']]"
1085,0,pass,[]
1086,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
1087,2,pass,"[['AssertionError'], ['UnboundLocalError', 'UnboundLocalError']]"
1088,0,pass,[]
1089,0,pass,[]
1090,1,pass,[['ValueError']]
1091,3,pass,"[['ValueError', 'SyntaxError'], ['AssertionError'], ['AssertionError', 'AssertionError']]"
1092,1,pass,"[['AssertionError', 'AssertionError']]"
1093,0,pass,[]
1094,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1095,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1096,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1097,3,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1098,0,pass,[]
1099,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1100,5,pass,"[['TypeError', 'ValueError', 'TypeError', 'TypeError', 'TypeError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
1101,0,pass,[]
1102,0,pass,[]
1103,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1104,5,fail,"[['AttributeError', 'FileNotFoundError', 'AttributeError', 'FileNotFoundError', 'AttributeError'], ['FileNotFoundError', 'FileNotFoundError', 'AssertionError'], ['FileNotFoundError', 'FileNotFoundError', 'AssertionError'], ['ImportError'], ['ImportError']]"
1105,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
1106,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
1107,0,pass,[]
1108,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1109,0,pass,[]
1110,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1111,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1112,1,pass,"[['AssertionError', 'IndexError']]"
1113,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'FileNotFoundError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1114,0,pass,[]
1115,0,pass,[]
1116,5,fail,"[['ValueError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
1117,0,pass,[]
1118,0,pass,[]
1119,0,pass,[]
1120,5,fail,"[['AssertionError', 'KeyError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
1121,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
1122,1,pass,"[['AssertionError', 'AssertionError']]"
1123,2,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError']]"
1124,0,pass,[]
1125,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1126,0,pass,[]
1127,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1128,0,pass,[]
1129,5,fail,"[['ValueError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'ValueError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'ValueError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'ValueError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'ValueError']]"
1130,1,pass,"[['TypeError', 'TypeError', 'TypeError', 'TypeError']]"
1131,5,fail,"[['UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError'], ['UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError'], ['UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1132,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1133,0,pass,[]
1134,0,pass,[]
1135,0,pass,[]
1136,0,pass,[]
1137,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
1138,0,pass,[]
1139,0,pass,[]
